date,code,name,score,close
2026-08-28,002299,圣农发展,0.683,16.68
2026-08-28,300953,震裕科技,0.663,92.6
2026-08-28,600329,达仁堂,0.641,36.43
2026-08-28,600062,华润双鹤,0.637,16.16
2026-08-28,002244,滨江集团,0.637,9.01
2026-08-28,600486,扬农化工,0.624,56.83
2026-08-28,300432,富临精工,0.561,15.24
2026-08-28,002085,万丰奥威,0.559,10.43
2026-08-28,300144,宋城演艺,0.553,5.93
2026-08-28,600546,山煤国际,0.524,13.99
2026-08-28,300548,长芯博创,0.509,212.9
2026-08-28,002487,大金重工,0.496,35.76
2026-08-28,000559,万向钱潮,0.49,11.08
2026-08-28,603298,杭叉集团,0.479,26.26
2026-08-28,601799,星宇股份,0.478,81.48
2026-08-28,600845,宝信软件,0.461,17.61
2026-08-28,603233,大参林,0.458,18.15
2026-08-28,603486,科沃斯,0.454,53.02
2026-08-31,301606,绿联科技,2.145,51.69
2026-08-31,603092,德力佳,1.903,43.21
2026-08-31,601112,振石股份,1.873,15.67
2026-08-31,603737,三棵树,1.606,25.05
2026-08-31,603786,科博达,1.55,39.19
2026-08-31,001221,悍高集团,1.385,41.27
2026-08-31,002032,苏泊尔,1.326,40.19
2026-08-31,603858,步长制药,1.269,14.92
2026-08-31,301498,乖宝宠物,1.23,38.27
2026-08-31,600816,建元信托,1.057,2.49
2026-08-31,600295,鄂尔多斯,1.047,13.91
2026-08-31,603699,纽威股份,1.019,50.94
2026-08-31,600132,重庆啤酒,0.855,39.97
2026-08-31,002318,久立特材,0.854,20.23
2026-08-31,000429,粤高速A,0.82,13.23
2026-08-31,600803,新奥股份,0.814,18.29
2026-08-31,603568,伟明环保,0.777,14.46
2026-08-31,600970,中材国际,0.751,7.68
2026-08-31,603899,晨光股份,0.74,23.22
2026-08-31,601577,长沙银行,0.709,9.69
2026-08-31,002773,康弘药业,0.699,20.28
2026-08-31,603565,中谷物流,0.683,12.81
2026-08-31,002299,圣农发展,0.683,16.58
2026-08-31,300953,震裕科技,0.663,92.71
2026-08-31,600329,达仁堂,0.641,36.04
2026-08-31,600062,华润双鹤,0.637,16.08
2026-08-31,002244,滨江集团,0.637,8.46
2026-08-31,600486,扬农化工,0.624,55.65
2026-08-31,300432,富临精工,0.561,14.8
2026-08-31,002085,万丰奥威,0.559,10.43
2026-08-31,300144,宋城演艺,0.553,5.91
2026-08-31,600546,山煤国际,0.524,14.26
2026-08-31,300548,长芯博创,0.509,210.6
2026-08-31,002487,大金重工,0.496,35.25
2026-08-31,000559,万向钱潮,0.49,11.23
2026-08-31,603298,杭叉集团,0.479,26.02
2026-08-31,601799,星宇股份,0.478,78.39
2026-08-31,600845,宝信软件,0.461,17.65
2026-08-31,603233,大参林,0.458,18.45
2026-08-31,603486,科沃斯,0.454,52.67
2026-09-01,600816,建元信托,1.41,2.54
2026-09-01,603092,德力佳,1.213,42.85
2026-09-01,301606,绿联科技,1.184,50.98
2026-09-01,301358,湖南裕能,1.166,60.28
2026-09-01,300390,天华新能,1.133,61.76
2026-09-01,002709,天赐材料,1.112,35.61
2026-09-01,300308,中际旭创,1.08,859.3
2026-09-01,301377,鼎泰高科,1.08,388.13
2026-09-01,300475,香农芯创,1.072,169.65
2026-09-01,002414,高德红外,1.067,12.98
2026-09-01,300857,协创数据,1.062,254.49
2026-09-01,301308,江波龙,1.058,369.18
2026-09-01,001309,德明利,1.054,418.04
2026-09-01,300953,震裕科技,1.053,90.29
2026-09-01,301536,星宸科技,0.982,133.1
2026-09-01,300604,长川科技,0.954,284.27
2026-09-01,600595,中孚实业,0.909,6.4
2026-09-01,600115,中国东航,0.873,3.49
2026-09-01,600221,海航控股,0.864,1.31
2026-09-01,000408,藏格矿业,0.857,78.93
2026-09-01,000703,恒逸石化,0.842,18.98
2026-09-01,002064,华峰化学,0.837,12.0
2026-09-01,300458,全志科技,0.834,33.94
2026-09-01,603986,兆易创新,0.798,393.0
2026-09-01,002558,巨人网络,0.796,26.95
2026-09-01,600685,中船防务,0.796,26.09
2026-09-01,605117,德业股份,0.795,85.36
2026-09-01,000807,云铝股份,0.794,27.06
2026-09-01,000657,中钨高新,0.792,62.33
2026-09-01,001389,广合科技,0.774,156.51
2026-09-01,600150,中国船舶,0.767,34.43
2026-09-01,300502,新易盛,0.759,402.81
2026-09-01,000938,紫光股份,0.754,38.32
2026-09-01,000792,盐湖股份,0.752,27.85
2026-09-01,603233,大参林,0.736,18.41
2026-09-01,300972,万辰集团,0.731,183.3
2026-09-01,002493,荣盛石化,0.729,14.64
2026-09-01,600183,生益科技,0.729,144.42
2026-09-01,600489,中金黄金,0.725,25.35
2026-09-01,603444,吉比特,0.722,387.48
2026-09-02,600816,建元信托,1.41,2.49
2026-09-02,603092,德力佳,1.212,42.14
2026-09-02,301606,绿联科技,1.184,55.14
2026-09-02,301358,湖南裕能,1.167,58.2
2026-09-02,300390,天华新能,1.134,59.74
2026-09-02,002709,天赐材料,1.113,34.44
2026-09-02,300308,中际旭创,1.081,822.4
2026-09-02,301377,鼎泰高科,1.081,387.9
2026-09-02,300475,香农芯创,1.073,167.8
2026-09-02,002414,高德红外,1.068,12.83
2026-09-02,300857,协创数据,1.062,262.05
2026-09-02,301308,江波龙,1.058,362.3
2026-09-02,001309,德明利,1.055,412.93
2026-09-02,300953,震裕科技,1.053,88.6
2026-09-02,301536,星宸科技,0.982,129.89
2026-09-02,300604,长川科技,0.955,272.6
2026-09-02,600595,中孚实业,0.91,6.26
2026-09-02,600115,中国东航,0.873,3.41
2026-09-02,600221,海航控股,0.865,1.3
2026-09-02,000408,藏格矿业,0.858,76.15
2026-09-02,000703,恒逸石化,0.842,18.52
2026-09-02,002064,华峰化学,0.837,11.68
2026-09-02,300458,全志科技,0.834,33.4
2026-09-02,603986,兆易创新,0.798,388.86
2026-09-02,002558,巨人网络,0.797,26.1
2026-09-02,600685,中船防务,0.796,26.1
2026-09-02,605117,德业股份,0.795,85.5
2026-09-02,000807,云铝股份,0.795,26.57
2026-09-02,000657,中钨高新,0.793,59.77
2026-09-02,001389,广合科技,0.774,155.32
2026-09-02,600150,中国船舶,0.768,33.93
2026-09-02,300502,新易盛,0.76,386.7
2026-09-02,000938,紫光股份,0.755,37.99
2026-09-02,000792,盐湖股份,0.752,26.94
2026-09-02,603233,大参林,0.736,18.08
2026-09-02,300972,万辰集团,0.732,183.25
2026-09-02,002493,荣盛石化,0.73,14.36
2026-09-02,600183,生益科技,0.729,144.98
2026-09-02,600489,中金黄金,0.726,24.7
2026-09-02,603444,吉比特,0.723,378.57
2026-09-03,600816,建元信托,1.41,2.48
2026-09-03,603092,德力佳,1.213,41.9
2026-09-03,301606,绿联科技,1.184,54.37
2026-09-03,301358,湖南裕能,1.166,57.38
2026-09-03,300390,天华新能,1.134,60.01
2026-09-03,002709,天赐材料,1.113,34.6
2026-09-03,300308,中际旭创,1.081,813.0
2026-09-03,301377,鼎泰高科,1.081,390.0
2026-09-03,300475,香农芯创,1.073,175.61
2026-09-03,002414,高德红外,1.068,12.66
2026-09-03,300857,协创数据,1.062,265.88
2026-09-03,301308,江波龙,1.058,359.63
2026-09-03,001309,德明利,1.054,405.06
2026-09-03,300953,震裕科技,1.053,92.5
2026-09-03,301536,星宸科技,0.982,126.16
2026-09-03,300604,长川科技,0.954,269.63
2026-09-03,600595,中孚实业,0.909,6.48
2026-09-03,600115,中国东航,0.873,3.43
2026-09-03,600221,海航控股,0.865,1.3
2026-09-03,000408,藏格矿业,0.857,76.86
2026-09-03,000703,恒逸石化,0.842,18.88
2026-09-03,002064,华峰化学,0.837,11.5
2026-09-03,300458,全志科技,0.834,32.76
2026-09-03,603986,兆易创新,0.798,383.2
2026-09-03,002558,巨人网络,0.797,26.92
2026-09-03,600685,中船防务,0.796,26.43
2026-09-03,605117,德业股份,0.795,86.25
2026-09-03,000807,云铝股份,0.795,27.38
2026-09-03,000657,中钨高新,0.793,60.02
2026-09-03,001389,广合科技,0.774,158.15
2026-09-03,600150,中国船舶,0.767,34.32
2026-09-03,300502,新易盛,0.76,384.76
2026-09-03,000938,紫光股份,0.755,38.13
2026-09-03,000792,盐湖股份,0.752,27.07
2026-09-03,603233,大参林,0.736,18.51
2026-09-03,300972,万辰集团,0.732,180.88
2026-09-03,002493,荣盛石化,0.73,14.64
2026-09-03,600183,生益科技,0.729,143.19
2026-09-03,600489,中金黄金,0.725,25.69
2026-09-03,603444,吉比特,0.723,380.96
2026-09-04,600816,建元信托,1.409,2.5
2026-09-04,603092,德力佳,1.216,41.68
2026-09-04,301606,绿联科技,1.181,57.4
2026-09-04,301358,湖南裕能,1.166,55.82
2026-09-04,300390,天华新能,1.134,57.94
2026-09-04,002709,天赐材料,1.113,33.83
2026-09-04,300308,中际旭创,1.081,814.0
2026-09-04,301377,鼎泰高科,1.08,376.21
2026-09-04,300475,香农芯创,1.073,164.85
2026-09-04,002414,高德红外,1.068,12.54
2026-09-04,300857,协创数据,1.062,252.9
2026-09-04,301308,江波龙,1.058,347.0
2026-09-04,001309,德明利,1.055,391.3
2026-09-04,300953,震裕科技,1.052,88.65
2026-09-04,301536,星宸科技,0.982,119.88
2026-09-04,300604,长川科技,0.955,254.23
2026-09-04,600595,中孚实业,0.909,6.36
2026-09-04,600115,中国东航,0.873,3.49
2026-09-04,600221,海航控股,0.865,1.3
2026-09-04,000408,藏格矿业,0.861,75.62
2026-09-04,000703,恒逸石化,0.842,17.93
2026-09-04,002064,华峰化学,0.837,11.22
2026-09-04,300458,全志科技,0.834,31.83
2026-09-04,603986,兆易创新,0.798,371.88
2026-09-04,002558,巨人网络,0.797,27.67
2026-09-04,600685,中船防务,0.796,27.44
2026-09-04,605117,德业股份,0.795,86.42
2026-09-04,000807,云铝股份,0.795,26.95
2026-09-04,000657,中钨高新,0.793,57.64
2026-09-04,001389,广合科技,0.774,152.62
2026-09-04,600150,中国船舶,0.768,37.47
2026-09-04,300502,新易盛,0.76,386.0
2026-09-04,000938,紫光股份,0.755,35.27
2026-09-04,000792,盐湖股份,0.753,26.65
2026-09-04,603233,大参林,0.735,18.79
2026-09-04,300972,万辰集团,0.731,184.35
2026-09-04,600183,生益科技,0.729,137.5
2026-09-04,002493,荣盛石化,0.729,14.38
2026-09-04,600489,中金黄金,0.726,25.6
2026-09-04,603444,吉比特,0.723,399.9
2026-09-07,600816,建元信托,1.408,2.48
2026-09-07,603092,德力佳,1.217,42.18
2026-09-07,301606,绿联科技,1.181,57.29
2026-09-07,301358,湖南裕能,1.166,55.3
2026-09-07,300390,天华新能,1.133,57.72
2026-09-07,002709,天赐材料,1.113,34.0
2026-09-07,300308,中际旭创,1.081,898.46
2026-09-07,301377,鼎泰高科,1.08,396.76
2026-09-07,300475,香农芯创,1.072,176.85
2026-09-07,002414,高德红外,1.067,12.49
2026-09-07,300857,协创数据,1.062,274.03
2026-09-07,301308,江波龙,1.058,358.22
2026-09-07,001309,德明利,1.054,403.98
2026-09-07,300953,震裕科技,1.052,92.28
2026-09-07,301536,星宸科技,0.982,123.69
2026-09-07,300604,长川科技,0.954,270.5
2026-09-07,600595,中孚实业,0.909,6.24
2026-09-07,600115,中国东航,0.873,3.5
2026-09-07,600221,海航控股,0.864,1.3
2026-09-07,000408,藏格矿业,0.861,74.03
2026-09-07,000703,恒逸石化,0.841,17.69
2026-09-07,002064,华峰化学,0.836,10.79
2026-09-07,300458,全志科技,0.834,31.55
2026-09-07,603986,兆易创新,0.798,385.44
2026-09-07,002558,巨人网络,0.796,27.49
2026-09-07,600685,中船防务,0.796,27.25
2026-09-07,605117,德业股份,0.795,85.19
2026-09-07,000807,云铝股份,0.794,26.79
2026-09-07,000657,中钨高新,0.792,60.0
2026-09-07,001389,广合科技,0.774,167.88
2026-09-07,600150,中国船舶,0.768,38.38
2026-09-07,300502,新易盛,0.76,417.2
2026-09-07,000938,紫光股份,0.755,35.37
2026-09-07,000792,盐湖股份,0.752,26.28
2026-09-07,603233,大参林,0.735,18.41
2026-09-07,300972,万辰集团,0.731,180.71
2026-09-07,600183,生益科技,0.729,148.15
2026-09-07,002493,荣盛石化,0.729,13.99
2026-09-07,600489,中金黄金,0.725,25.07
2026-09-07,603444,吉比特,0.722,405.07
2026-09-08,600816,建元信托,1.408,2.5
2026-09-08,603092,德力佳,1.217,42.04
2026-09-08,301606,绿联科技,1.181,54.59
2026-09-08,301358,湖南裕能,1.166,55.62
2026-09-08,300390,天华新能,1.133,57.45
2026-09-08,002709,天赐材料,1.113,33.67
2026-09-08,300308,中际旭创,1.08,902.37
2026-09-08,301377,鼎泰高科,1.08,399.0
2026-09-08,300475,香农芯创,1.072,179.66
2026-09-08,002414,高德红外,1.067,12.56
2026-09-08,300857,协创数据,1.062,266.05
2026-09-08,301308,江波龙,1.058,358.86
2026-09-08,001309,德明利,1.054,416.82
2026-09-08,300953,震裕科技,1.052,90.59
2026-09-08,301536,星宸科技,0.981,119.07
2026-09-08,300604,长川科技,0.954,267.46
2026-09-08,600595,中孚实业,0.909,6.38
2026-09-08,600115,中国东航,0.872,3.49
2026-09-08,600221,海航控股,0.864,1.31
2026-09-08,000408,藏格矿业,0.86,76.29
2026-09-08,000703,恒逸石化,0.841,18.89
2026-09-08,002064,华峰化学,0.836,10.91
2026-09-08,300458,全志科技,0.834,30.79
2026-09-08,603986,兆易创新,0.798,385.96
2026-09-08,002558,巨人网络,0.796,27.4
2026-09-08,600685,中船防务,0.796,27.71
2026-09-08,605117,德业股份,0.794,81.33
2026-09-08,000807,云铝股份,0.794,27.49
2026-09-08,000657,中钨高新,0.792,59.86
2026-09-08,001389,广合科技,0.773,169.19
2026-09-08,600150,中国船舶,0.768,39.08
2026-09-08,300502,新易盛,0.76,416.4
2026-09-08,000938,紫光股份,0.755,33.89
2026-09-08,000792,盐湖股份,0.752,26.83
2026-09-08,603233,大参林,0.734,18.24
2026-09-08,300972,万辰集团,0.73,180.5
2026-09-08,600183,生益科技,0.729,146.28
2026-09-08,002493,荣盛石化,0.729,14.49
2026-09-08,600489,中金黄金,0.725,25.2
2026-09-08,603444,吉比特,0.722,402.87
